candidate_id,split,species,chromosome,start,end,length_bp,zdna_score,z_dnabert_probability,evidence_type,cpx_overlap_pct,tss_distance_bp,promoter_overlap,regulatory_marks,repeat_overlap_pct,primer_uniqueness,z_signal,regulatory_context,evidence_support,bias_risk,validation_feasibility,biological_plausibility,biological_label,evidence_confidence,confidence_label,priority_score,priority_queue,expert_priority_score,expert_queue,shin_label,hunter_vote_fraction,model1_vote_fraction,model2_vote_fraction,dnabert_vote_fraction,aggregate_vote_fraction,weighted_hunter_signal,selected_sources,shin_window_start,shin_window_end,shin_window_length
SHIN_REAL_POSITIVE_ZFS_219,shin_real,Homo_sapiens_shin2016,chr22,22737431,22737551,120,1.0000,,cross_tool,100.00,214,1,3,3.27,84.86,100.0,100.0,86.4,8.027,91.776,0.0,,0.0,,99.299,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,22737431,22737777,347
SHIN_REAL_POSITIVE_ZFS_156,shin_real,Homo_sapiens_shin2016,chr6,40662968,40663060,92,1.0000,,cross_tool,100.00,97,1,3,3.80,84.67,100.0,100.0,86.4,8.356,91.575,0.0,,0.0,,99.187,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,40662968,40663351,384
SHIN_REAL_POSITIVE_ZFS_313,shin_real,Homo_sapiens_shin2016,chr16,79395462,79395538,76,0.9736,,cross_tool,100.00,138,1,3,4.01,84.60,97.36,100.0,86.4,8.486,91.498,0.0,,0.0,,98.591,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,79395462,79395845,384
SHIN_REAL_POSITIVE_ZFS_115,shin_real,Homo_sapiens_shin2016,chr19,60383276,60383334,58,0.9396,,cross_tool,100.00,198,1,3,4.25,84.51,93.96,100.0,86.4,8.635,91.405,0.0,,0.0,,97.828,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,60383276,60383659,384
SHIN_REAL_POSITIVE_ZFS_39,shin_real,Homo_sapiens_shin2016,chr11,67528069,67528127,58,0.9396,,cross_tool,100.00,42,1,3,4.25,84.51,93.96,100.0,86.4,8.635,91.405,0.0,,0.0,,97.828,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,67528069,67528452,384
SHIN_REAL_POSITIVE_ZFS_41,shin_real,Homo_sapiens_shin2016,chrX,128805680,128805736,56,0.9358,,cross_tool,100.00,126,1,3,4.30,84.49,93.58,100.0,86.4,8.666,91.385,0.0,,0.0,,97.738,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,128805680,128806082,403
SHIN_REAL_POSITIVE_ZFS_45,shin_real,Homo_sapiens_shin2016,chr1,229828873,229828930,57,0.9377,,cross_tool,100.00,254,1,3,4.26,84.51,93.77,98.755,86.4,8.641,91.403,0.0,,0.0,,97.433,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,229828873,229829256,384
SHIN_REAL_POSITIVE_ZFS_275,shin_real,Homo_sapiens_shin2016,chrX,70204853,70204895,42,0.9093,,cross_tool,100.00,3,1,3,4.45,84.44,90.93,100.0,86.4,8.759,91.33,0.0,,0.0,,97.152,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,70204853,70205236,384
SHIN_REAL_POSITIVE_ZFS_58,shin_real,Homo_sapiens_shin2016,chr9,101623602,101623655,53,0.9301,,cross_tool,100.00,303,1,3,4.31,84.49,93.01,98.206,86.4,8.672,91.383,0.0,,0.0,,97.107,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,101623602,101623985,384
SHIN_REAL_POSITIVE_ZFS_191,shin_real,Homo_sapiens_shin2016,chr10,101978546,101978627,81,0.9830,,cross_tool,100.00,707,1,3,3.95,84.62,98.3,93.682,86.4,8.449,91.52,0.0,,0.0,,97.005,A_validovat,90.0,A_validovat,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,101978546,101978929,384
